311, 83
798, 153
331, 413
278, 87
126, 544
394, 168
295, 521
652, 600
587, 338
354, 164
729, 796
699, 309
819, 871
67, 315
799, 161
32, 157
853, 271
374, 463
550, 830
102, 138
646, 762
31, 98
342, 644
116, 45
454, 193
27, 855
950, 367
572, 820
245, 558
493, 646
537, 772
213, 895
359, 999
91, 776
617, 275
560, 703
709, 853
381, 357
204, 228
308, 465
679, 411
688, 875
818, 55
475, 41
300, 989
288, 452
949, 55
951, 681
739, 342
412, 276
567, 536
12, 117
47, 135
678, 623
445, 870
16, 791
654, 197
324, 124
152, 489
21, 347
462, 322
324, 602
993, 424
644, 601
556, 827
744, 629
859, 648
227, 556
695, 899
465, 367
724, 441
583, 199
922, 888
655, 995
666, 470
444, 167
951, 89
45, 727
202, 226
862, 159
952, 668
13, 824
326, 968
999, 497
99, 965
299, 138
512, 263
69, 957
730, 656
739, 121
820, 340
783, 271
860, 128
750, 2
216, 445
901, 310
152, 867
642, 538
190, 273
957, 933
857, 142
313, 548
164, 706
990, 267
842, 326
30, 941
654, 477
738, 699
389, 350
604, 427
272, 218
591, 303
328, 9
79, 234
673, 358
789, 606
221, 76
436, 571
283, 699
333, 894
432, 641
879, 232
947, 296
71, 107
208, 107
627, 649
506, 495
122, 748
265, 368
598, 974
946, 596
498, 182
202, 841
359, 817
776, 854
947, 10
888, 857
746, 884
972, 73
311, 242
945, 598
249, 830
303, 417
408, 362
465, 760
483, 530
644, 784
74, 453
21, 38
216, 533
131, 67
68, 520
756, 258
260, 895
711, 763
422, 61
217, 14
24, 240
123, 300
615, 18
264, 670
30, 840
206, 85
818, 61
396, 550
409, 939
947, 948
601, 11
417, 523
729, 462
196, 404
866, 390
795, 530
73, 76
71, 453
168, 302
88, 57
152, 992
885, 400
965, 431
941, 844
255, 677
854, 389
914, 411
261, 886
461, 195
203, 843
943, 886
391, 930
444, 162
196, 571
535, 290
801, 588
357, 288
806, 512
172, 412
508, 984
10, 448
550, 144
775, 467
671, 380
667, 815
957, 896
393, 693
3, 144
845, 536
253, 805
943, 900
600, 968
617, 487
709, 870
465, 147
202, 814
387, 371
493, 250
947, 704
753, 35
29, 280
62, 186
175, 867
889, 768
195, 377
431, 737
78, 831
852, 714
486, 319
249, 539
309, 887
644, 600
43, 981
371, 178
701, 561
210, 51
72, 187
244, 16
562, 743
557, 10
917, 558
126, 308
795, 396
338, 752
417, 435
74, 980
684, 406
198, 910
870, 714
379, 856
138, 588
954, 704
803, 199
101, 599
127, 654
766, 682
957, 567
607, 386
822, 981
140, 682
917, 871
83, 881
638, 84
141, 179
410, 787
760, 367
150, 433
102, 38
103, 997
798, 498
357, 290
100, 713
106, 630
897, 958
132, 701
455, 55
161, 778
678, 633
833, 80
213, 972
405, 792
299, 868
65, 85
791, 948
443, 938
989, 480
25, 157
560, 835
832, 720
344, 883
258, 404
948, 510
887, 22
365, 272
852, 123
87, 641
258, 366
254, 536
952, 134
337, 433
549, 975
214, 979
758, 153
44, 425
969, 473
671, 12
72, 616
210, 318
598, 244
305, 325
430, 13
703, 908
492, 904
668, 55
162, 429
48, 148
255, 122
993, 147
588, 629
71, 89
949, 235
546, 220
236, 707
884, 628
298, 949
361, 357
304, 653
773, 228
594, 238
27, 689
689, 580
200, 230
493, 219
94, 707
653, 570
891, 991
97, 70
182, 651
657, 627
809, 856
84, 753
281, 99
679, 36
400, 724
63, 440
475, 198
116, 820
388, 622
293, 525
500, 54
857, 814
642, 297
842, 551
661, 344
786, 163
367, 451
500, 563
261, 168
172, 47
831, 89
500, 758
832, 549
385, 566
342, 195
355, 405
192, 334
78, 373
653, 264
166, 199
617, 256
678, 74
540, 503
758, 929
736, 779
274, 839
11, 404
470, 220
179, 19
477, 130
271, 209
433, 513
110, 239
965, 833
226, 912
309, 209
981, 64
47, 827
708, 185
633, 697
792, 597
478, 241
181, 101
478, 990
38, 67
263, 186
478, 635
793, 239
31, 566
194, 919
718, 554
730, 894
233, 857
446, 62
33, 831
250, 614
787, 848
729, 321
415, 623
489, 442
861, 240
537, 468
690, 370
651, 264
45, 653
827, 83
188, 679
346, 654
619, 970
172, 644
840, 326
462, 602
270, 985
378, 570
548, 721
7, 955
297, 344
912, 235
70, 80
99, 985
567, 553
547, 741
299, 404
425, 682
699, 844
445, 160
506, 141
434, 226
139, 842
509, 797
589, 650
733, 137
108, 464
191, 188
346, 280
308, 312
633, 387
978, 173
372, 192
895, 938
448, 205
173, 209
19, 250
604, 683
473, 641
4, 846
283, 593
234, 131
619, 471
138, 860
760, 896
654, 439
326, 967
294, 317
596, 686
837, 984
707, 919
287, 801
845, 907
281, 595
149, 896
165, 103
500, 709
360, 294
684, 197
686, 48
385, 58
269, 590
383, 375
73, 60
118, 453
242, 233
765, 924
477, 758
453, 226
227, 601
910, 765
299, 263
157, 578
382, 31
467, 150
440, 815
313, 202
580, 103
114, 214
23, 53
602, 979
798, 808
422, 983
249, 318
954, 20
262, 935
891, 301
767, 386
854, 287
968, 47
422, 312
217, 308
602, 15
696, 2
136, 157
861, 874
503, 819
265, 948
272, 204
292, 936
291, 679
221, 226
250, 205
692, 576
944, 108
763, 648
187, 982
977, 730
789, 804
495, 938
117, 83
515, 180
20, 398
939, 601
393, 701
249, 316
31, 679
921, 265
622, 166
385, 162
770, 513
449, 191
324, 218
612, 969
658, 816
743, 367
932, 524
489, 926
27, 929
738, 334
760, 429
977, 575
741, 427
756, 675
318, 94
257, 880
781, 947
882, 891
13, 621
389, 673
840, 286
142, 966
368, 5
117, 21
833, 610
203, 270
939, 875
542, 772
117, 348
630, 202
982, 188
9, 380
527, 61
476, 260
920, 820
529, 129
1000, 966
583, 200
623, 487
913, 741
245, 578
291, 301
148, 379
129, 274
824, 792
898, 318
235, 720
327, 86
91, 907
564, 771
521, 27
964, 812
160, 783
132, 777
186, 791
194, 673
805, 954
342, 366
701, 105
12, 54
243, 995
118, 823
955, 961
398, 602
847, 469
873, 497
181, 420
791, 834
749, 512
954, 152
967, 298
549, 976
839, 523
132, 284
693, 617
836, 231
125, 467
83, 110
850, 977
547, 351
790, 586
757, 702
177, 208
996, 616
9, 971
371, 677
230, 416
38, 387
418, 724
616, 160
287, 376
925, 883
941, 828
684, 536
217, 70
429, 641
438, 464
369, 747
655, 895
547, 377
319, 290
861, 315
454, 117
234, 121
51, 368
740, 765
447, 606
373, 15
213, 859
720, 85
892, 97
111, 81
837, 560
663, 716
226, 982
370, 622
872, 727
512, 904
109, 589
533, 450
617, 857
293, 202
359, 32
22, 673
455, 595
326, 740
367, 307
47, 151
678, 890
830, 491
660, 475
507, 700
240, 465
214, 254
561, 268
125, 728
260, 127
129, 681
541, 77
57, 539
956, 937
828, 441
89, 212
596, 491
